Age group,Location,State,City,Activity,Duration,Budget,Rating
21-25,Central Park,Washington,Lake Tahoe,Adventure Sports,10,1305.87,3
51-55,Austin,New Mexico,Chicago,"Hiking, Camping",9,2073.62,2
41-45,New York City,New York,Santa Clara,"Hiking, Camping",13,3091.47,1
36-40,Boston MA,Nebraska,Boston,Beach Activities,10,1855.99,1
61-65,Miami,Nevada,Tuolumne Meadows,Relaxing night in a hotel,2,553.31,5
61-65,Houston,Colorado,Golden Gate,Boating,11,2903.26,3
56-60,Ann Arbor,Florida,Lake Geneva,Boating,1,245.99,5
31-35,Golden Gate,Florida,Lake Tahoe,Museum,14,2548.03,3
56-60,Yosemite state park,Arizona,Dallas,Sightseeing,11,2460.29,4
56-60,Sunnyvale,Oregon,Grand Canyon Village,Play Mini-Golf or Bowling,9,1945.52,4
26-30,Miami,New York,Santa Clara,"Hiking, Camping",4,550.66,4
56-60,Chicago,Massachusetts,Austin,Walking tour,13,3295.24,4
21-25,Portland,Arizona,Grand Canyon Village,Play Mini-Golf or Bowling,5,604.15,4
36-40,Pigeon Forge,Indiana,Buffalo,Play Mini-Golf or Bowling,10,2129.96,4
46-50,Steamboat Ski Resort,Colorado,Orlando,Beach Activities,3,545.92,1
41-45,Boston MA,Nevada,Denver,Visit Historical Sites,13,3266.63,4
31-35,Boston MA,Texas,Dallas,"Hiking, Camping",13,1961.28,3
66-70,Tuolumne Meadows,California,Steamboat Ski Resort,Theme Parks,11,3270.24,3
21-25,Central Park,Nebraska,Iowa City,Theme Parks,2,332.47,5
41-45,Tuolumne Meadows,Massachusetts,Fishers,Walking tour,4,741.57,4
51-55,Tuolumne Meadows,Tennessee,Las Vegas,Museum,5,1362.95,3
41-45,Austin,Texas,Big Bend,"Go to a Sports Game, business",14,3240.97,4
41-45,Lake Tahoe,Florida,Grand Canyon Village,Museum,10,1981.16,4
66-70,Big Bend,Tennessee,Denver,Visit Historical Sites,13,3217.93,2
41-45,Central Park,Texas,Las Vegas,Play Mini-Golf or Bowling,9,2063.18,4
56-60,Orlando,Tennessee,Fishers,"Hiking, Camping",7,2138.64,3
46-50,Lake Tahoe,Massachusetts,Golden Gate,Beach Activities,6,1303.57,3
56-60,Denver,New Mexico,Steamboat Ski Resort,"Hiking, Camping",3,678.3,2
46-50,Big Bend,Indiana,Los Angeles,Adventure Sports,12,3100.95,3
31-35,Las Vegas,Nevada,Denver,Museum,2,353.78,4
61-65,Austin,New Mexico,Big Bend,Relaxing night in a hotel,5,1228.16,5
21-25,Yosemite state park,Nevada,San Antonio,Visit Historical Sites,6,925.27,3
66-70,Gatlinburg,Illinois,Portland,Theme Parks,11,3458.73,3
56-60,Pigeon Forge,Texas,Taos,Beach Activities,4,872.87,3
66-70,Austin,Tennessee,Golden Gate,Kayaking,9,2517.33,4
26-30,Santa Clara,Washington,Portland,Boating,14,1974.68,3
36-40,Los Angeles,Iowa,Seattle,Relaxing night in a hotel,12,2645.21,3
56-60,Steamboat Ski Resort,Michigan,Austin,Wildlife Watching,6,1567.36,5
41-45,Seattle,Illinois,Portland,"Hiking, Camping",3,684.94,5
36-40,Lake Tahoe,Florida,Sunnyvale,"Hiking, Camping",3,478.87,5
41-45,Miami,Indiana,Ann Arbor,Theme Parks,13,2564.23,1
31-35,Yosemite state park,Michigan,Dallas,Kayaking,6,1171.94,3
36-40,Dallas,Washington,Seattle,"Go to a Sports Game, business",3,538.15,5
56-60,Seattle,Iowa,Golden Gate,Visit Historical Sites,6,1785.62,4
